Project name,source,subid,Age [A],% TCPA Match [B],% Ad Copy Match [C],Distance Factor [D],Rate of Lead Ingestion [E],Trust Score (Normalized)
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,outshi,1169_Dupe,0.55,0.3333333333333333,0.0,0.3429806566860774,0.5,1.0
gh efHigh,outshi,529,0.48333333333333334,0.5,0.0,0.3429806566860774,0.5,1.0
gh efHigh,outshi,1072,0.5666666666666667,1.0,0.0,0.3429806566860774,0.5,10.0
gh efHigh,outshi,,0.6166666666666667,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,4.666666666666666
gh efHigh,outshi,,0.6166666666666667,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,4.666666666666666
gh efHigh,outshi,,0.6166666666666667,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,4.666666666666666
gh efHigh,outshi,,0.6166666666666667,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,4.666666666666666
gh efHigh,outshi,,0.6166666666666667,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,4.666666666666666
gh efHigh,outshi,,0.6166666666666667,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,4.666666666666666
gh efHigh,outshi,,0.6166666666666667,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,4.666666666666666
gh efHigh,outshi,,0.6333333333333333,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,5.0
gh efHigh,outshi,,0.6333333333333333,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,5.0
gh efHigh,outshi,,0.6333333333333333,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,5.0
gh efHigh,outshi,,0.6333333333333333,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,5.0
gh efHigh,outshi,,0.6333333333333333,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,5.0
gh efHigh,outshi,,0.6333333333333333,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,5.0
gh efHigh,outshi,,0.6333333333333333,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,5.0
gh efHigh,outshi,,0.6333333333333333,0.6923076923076923,0.07692307692307693,0.3429806566860774,0.5,5.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6166666666666667,0.5957446808510638,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,,0.6333333333333333,0.5957446808510638,0.0,0.8427560425657733,0.5,5.5
gh efHigh,outwha,1778,0.48333333333333334,0.6,0.0,0.8427560425657733,0.5,1.0
gh efHigh,outwha,1778,0.5666666666666667,0.6,0.0,0.8427560425657733,0.5,10.0
gh efHigh,outwha,1799,0.45,0.625,0.0,0.8427560425657733,0.5,5.584905660377358
gh efHigh,outwha,1799,0.5166666666666666,0.625,0.0,0.8427560425657733,0.5,6.264150943396227
gh efHigh,outwha,1786,0.55,0.75,0.0,0.8427560425657733,0.5,6.120689655172414
gh efHigh,outwha,2375,0.0,1.0,0.0,0.8427560425657733,0.5,1.0
gh tTHigh,setnot,,0.6333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.7
gh tTHigh,setnot,,0.6333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.7
gh tTHigh,setnot,,0.6333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.7
gh tTHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh tTHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh tTHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh tTHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh tTHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh tTHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh tTHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh tTHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh tTHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh tTHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
